timestamp,member_name,city,country,temperature,humidity,wind_speed,weather_main,weather_description,2025-07-23 21:04,28,Atlanta,City,Description,Temperature (F),Timestamp,cloudiness,datetime,description,dt,feels_like,few clouds,humidity_pct,id,name,pressure,speed,sunrise,sunset,temp,temp_f,timezone,units,visibility,wind_direction,wind_speed_mph
,Capstone_tobi,Chicago,,,,,Clear,Clear sky,,,,,,,,,2023-02-06 15:14:29,Clear sky,,,,37,,,,,,,,28.63,,imperial,,,4.2
,Capstone_tobi,Chicago,,,,,Few,Few clouds,,,,,,,,,2023-02-07 15:14:29,Few clouds,,,,57,,,,,,,,24.29,,imperial,,,17.0
,Capstone_tobi,Chicago,,,,,Light,Light rain,,,,,,,,,2023-02-08 15:14:29,Light rain,,,,67,,,,,,,,36.33,,imperial,,,19.2
,Capstone_tobi,Chicago,,,,,Few,Few clouds,,,,,,,,,2023-02-09 15:14:29,Few clouds,,,,55,,,,,,,,23.31,,imperial,,,7.0
,Capstone_tobi,Chicago,,,,,Scattered,Scattered clouds,,,,,,,,,2023-02-10 15:14:29,Scattered clouds,,,,60,,,,,,,,33.7,,imperial,,,2.8
,Capstone_tobi,Chicago,,,,,Scattered,Scattered clouds,,,,,,,,,2023-02-11 15:14:29,Scattered clouds,,,,63,,,,,,,,30.04,,imperial,,,6.9
,Capstone_tobi,Chicago,,,,,Scattered,Scattered clouds,,,,,,,,,2023-02-12 15:14:29,Scattered clouds,,,,32,,,,,,,,21.02,,imperial,,,7.3
,Capstone_tobi,Chicago,,,,,Few,Few clouds,,,,,,,,,2023-02-13 15:14:29,Few clouds,,,,62,,,,,,,,19.18,,imperial,,,13.1
,Capstone_tobi,Chicago,,,,,Few,Few clouds,,,,,,,,,2023-02-14 15:14:29,Few clouds,,,,49,,,,,,,,31.07,,imperial,,,17.2
,Capstone_tobi,Chicago,,,,,Overcast,Overcast clouds,,,,,,,,,2023-02-15 15:14:29,Overcast clouds,,,,43,,,,,,,,19.56,,imperial,,,11.5
,Capstone_tobi,Chicago,,,,,Clear,Clear sky,,,,,,,,,2023-02-16 15:14:29,Clear sky,,,,61,,,,,,,,33.74,,imperial,,,8.1
,Capstone_tobi,Chicago,,,,,Clear,Clear sky,,,,,,,,,2023-02-17 15:14:29,Clear sky,,,,31,,,,,,,,37.78,,imperial,,,5.3
,Capstone_tobi,Chicago,,,,,Overcast,Overcast clouds,,,,,,,,,2023-02-18 15:14:29,Overcast clouds,,,,45,,,,,,,,35.68,,imperial,,,6.5
,Capstone_tobi,Chicago,,,,,Few,Few clouds,,,,,,,,,2023-02-19 15:14:29,Few clouds,,,,57,,,,,,,,20.08,,imperial,,,8.1
,Capstone_tobi,Chicago,,,,,Snow,Snow,,,,,,,,,2023-02-20 15:14:29,Snow,,,,72,,,,,,,,16.74,,imperial,,,8.8
,Capstone_tobi,Chicago,,,,,Clear,Clear sky,,,,,,,,,2023-02-21 15:14:29,Clear sky,,,,57,,,,,,,,10.14,,imperial,,,0.9
,Capstone_tobi,Chicago,,,,,Clear,Clear sky,,,,,,,,,2023-02-22 15:14:29,Clear sky,,,,48,,,,,,,,27.81,,imperial,,,6.7
,Capstone_tobi,Chicago,,,,,Snow,Snow,,,,,,,,,2023-02-23 15:14:29,Snow,,,,53,,,,,,,,10.11,,imperial,,,19.6
,Capstone_tobi,Chicago,,,,,Clear,Clear sky,,,,,,,,,2023-02-24 15:14:29,Clear sky,,,,58,,,,,,,,16.94,,imperial,,,15.9
,Capstone_tobi,Chicago,,,,,Overcast,Overcast clouds,,,,,,,,,2023-02-25 15:14:29,Overcast clouds,,,,63,,,,,,,,22.32,,imperial,,,10.9
,Capstone_tobi,Chicago,,,,,Scattered,Scattered clouds,,,,,,,,,2023-02-26 15:14:29,Scattered clouds,,,,18,,,,,,,,22.11,,imperial,,,3.7
,Capstone_tobi,Chicago,,,,,Light,Light rain,,,,,,,,,2023-02-27 15:14:29,Light rain,,,,80,,,,,,,,30.4,,imperial,,,11.1
,Capstone_tobi,Chicago,,,,,Clear,Clear sky,,,,,,,,,2023-02-28 15:14:29,Clear sky,,,,38,,,,,,,,21.08,,imperial,,,1.7
,Capstone_tobi,Chicago,,,,,Rain,Rain,,,,,,,,,2023-03-01 15:14:29,Rain,,,,63,,,,,,,,29.87,,imperial,,,8.7
,Capstone_tobi,Chicago,,,,,Clear,Clear sky,,,,,,,,,2023-03-02 15:14:29,Clear sky,,,,55,,,,,,,,32.02,,imperial,,,12.2
,Capstone_tobi,Chicago,,,,,Clear,Clear sky,,,,,,,,,2023-03-03 15:14:29,Clear sky,,,,57,,,,,,,,15.55,,imperial,,,11.7
,Capstone_tobi,Chicago,,,,,Few,Few clouds,,,,,,,,,2023-03-04 15:14:29,Few clouds,,,,52,,,,,,,,15.61,,imperial,,,7.2
,Capstone_tobi,Chicago,,,,,Few,Few clouds,,,,,,,,,2023-03-05 15:14:29,Few clouds,,,,66,,,,,,,,23.09,,imperial,,,8.1
,Capstone_tobi,Chicago,,,,,Clear,Clear sky,,,,,,,,,2023-03-06 15:14:29,Clear sky,,,,57,,,,,,,,32.26,,imperial,,,14.2
,Capstone_tobi,Chicago,,,,,Clear,Clear sky,,,,,,,,,2023-03-07 15:14:29,Clear sky,,,,92,,,,,,,,11.96,,imperial,,,5.9
,Capstone_tobi,Chicago,,,,,Clear,Clear sky,,,,,,,,,2023-03-08 15:14:29,Clear sky,,,,37,,,,,,,,11.8,,imperial,,,4.6
,Capstone_tobi,Chicago,,,,,Clear,Clear sky,,,,,,,,,2023-03-09 15:14:29,Clear sky,,,,71,,,,,,,,6.13,,imperial,,,6.6
,Capstone_tobi,Chicago,,,,,Scattered,Scattered clouds,,,,,,,,,2023-03-10 15:14:29,Scattered clouds,,,,48,,,,,,,,32.09,,imperial,,,9.9
,Capstone_tobi,Chicago,,,,,Light,Light rain,,,,,,,,,2023-03-11 15:14:29,Light rain,,,,92,,,,,,,,4.95,,imperial,,,9.3
,Capstone_tobi,Chicago,,,,,Few,Few clouds,,,,,,,,,2023-03-12 15:14:29,Few clouds,,,,51,,,,,,,,9.38,,imperial,,,2.3
,Capstone_tobi,Chicago,,,,,Overcast,Overcast clouds,,,,,,,,,2023-03-13 15:14:29,Overcast clouds,,,,39,,,,,,,,21.84,,imperial,,,14.3
,Capstone_tobi,Chicago,,,,,Few,Few clouds,,,,,,,,,2023-03-14 15:14:29,Few clouds,,,,60,,,,,,,,15.43,,imperial,,,12.0
,Capstone_tobi,Chicago,,,,,Snow,Snow,,,,,,,,,2023-03-15 15:14:29,Snow,,,,48,,,,,,,,20.77,,imperial,,,13.0
,Capstone_tobi,Chicago,,,,,Clear,Clear sky,,,,,,,,,2023-03-16 15:14:29,Clear sky,,,,51,,,,,,,,18.91,,imperial,,,7.9
,Capstone_tobi,Chicago,,,,,Clear,Clear sky,,,,,,,,,2023-03-17 15:14:29,Clear sky,,,,59,,,,,,,,12.06,,imperial,,,14.9
,Capstone_tobi,Chicago,,,,,Light,Light rain,,,,,,,,,2023-03-18 15:14:29,Light rain,,,,74,,,,,,,,7.85,,imperial,,,5.7
,Capstone_tobi,Chicago,,,,,Snow,Snow,,,,,,,,,2023-03-19 15:14:29,Snow,,,,59,,,,,,,,17.6,,imperial,,,8.0
,Capstone_tobi,Chicago,,,,,Thunderstorm,Thunderstorm,,,,,,,,,2023-03-20 15:14:29,Thunderstorm,,,,58,,,,,,,,32.37,,imperial,,,14.7
,Capstone_tobi,Chicago,,,,,Overcast,Overcast clouds,,,,,,,,,2023-03-21 15:14:29,Overcast clouds,,,,65,,,,,,,,4.72,,imperial,,,5.8
,Capstone_tobi,Chicago,,,,,Snow,Snow,,,,,,,,,2023-03-22 15:14:29,Snow,,,,64,,,,,,,,16.5,,imperial,,,3.7
,Capstone_tobi,Chicago,,,,,Scattered,Scattered clouds,,,,,,,,,2023-03-23 15:14:29,Scattered clouds,,,,71,,,,,,,,21.65,,imperial,,,4.4
,Capstone_tobi,Chicago,,,,,Snow,Snow,,,,,,,,,2023-03-24 15:14:29,Snow,,,,62,,,,,,,,20.9,,imperial,,,12.6
,Capstone_tobi,Chicago,,,,,Rain,Rain,,,,,,,,,2023-03-25 15:14:29,Rain,,,,53,,,,,,,,16.86,,imperial,,,10.7
,Capstone_tobi,Chicago,,,,,Clear,Clear sky,,,,,,,,,2023-03-26 15:14:29,Clear sky,,,,44,,,,,,,,16.88,,imperial,,,4.9
,Capstone_tobi,Chicago,,,,,Rain,Rain,,,,,,,,,2023-03-27 15:14:29,Rain,,,,56,,,,,,,,16.52,,imperial,,,8.0
,Capstone_tobi,Chicago,,,,,Thunderstorm,Thunderstorm,,,,,,,,,2023-03-28 15:14:29,Thunderstorm,,,,51,,,,,,,,10.34,,imperial,,,6.7
,Capstone_tobi,Chicago,,,,,Overcast,Overcast clouds,,,,,,,,,2023-03-29 15:14:29,Overcast clouds,,,,34,,,,,,,,22.28,,imperial,,,10.6
,Capstone_tobi,Chicago,,,,,Clear,Clear sky,,,,,,,,,2023-03-30 15:14:29,Clear sky,,,,49,,,,,,,,16.37,,imperial,,,5.1
,Capstone_tobi,Chicago,,,,,Overcast,Overcast clouds,,,,,,,,,2023-03-31 15:14:29,Overcast clouds,,,,42,,,,,,,,19.41,,imperial,,,10.9
,Capstone_tobi,Chicago,,,,,Thunderstorm,Thunderstorm,,,,,,,,,2023-04-01 15:14:29,Thunderstorm,,,,79,,,,,,,,14.15,,imperial,,,9.7
,Capstone_tobi,Chicago,,,,,Overcast,Overcast clouds,,,,,,,,,2023-04-02 15:14:29,Overcast clouds,,,,24,,,,,,,,11.3,,imperial,,,4.5
,Capstone_tobi,Chicago,,,,,Few,Few clouds,,,,,,,,,2023-04-03 15:14:29,Few clouds,,,,58,,,,,,,,11.27,,imperial,,,12.5
,Capstone_tobi,Chicago,,,,,Overcast,Overcast clouds,,,,,,,,,2023-04-04 15:14:29,Overcast clouds,,,,47,,,,,,,,20.81,,imperial,,,3.4
,Capstone_tobi,Chicago,,,,,Few,Few clouds,,,,,,,,,2023-04-05 15:14:29,Few clouds,,,,47,,,,,,,,10.53,,imperial,,,4.6
,Capstone_tobi,Chicago,,,,,Rain,Rain,,,,,,,,,2023-04-06 15:14:29,Rain,,,,44,,,,,,,,14.45,,imperial,,,12.7
,Capstone_tobi,Chicago,,,,,Light,Light rain,,,,,,,,,2023-04-07 15:14:29,Light rain,,,,57,,,,,,,,22.45,,imperial,,,21.4
,Capstone_tobi,Chicago,,,,,Clear,Clear sky,,,,,,,,,2023-04-08 15:14:29,Clear sky,,,,66,,,,,,,,16.72,,imperial,,,16.4
,Capstone_tobi,Chicago,,,,,Clear,Clear sky,,,,,,,,,2023-04-09 15:14:29,Clear sky,,,,30,,,,,,,,11.74,,imperial,,,9.0
,Capstone_tobi,Chicago,,,,,Light,Light rain,,,,,,,,,2023-04-10 15:14:29,Light rain,,,,56,,,,,,,,22.52,,imperial,,,7.3
,Capstone_tobi,Chicago,,,,,Clear,Clear sky,,,,,,,,,2023-04-11 15:14:29,Clear sky,,,,57,,,,,,,,18.47,,imperial,,,7.7
,Capstone_tobi,Chicago,,,,,Overcast,Overcast clouds,,,,,,,,,2023-04-12 15:14:29,Overcast clouds,,,,58,,,,,,,,18.98,,imperial,,,11.6
,Capstone_tobi,Chicago,,,,,Rain,Rain,,,,,,,,,2023-04-13 15:14:29,Rain,,,,43,,,,,,,,17.58,,imperial,,,10.0
,Capstone_tobi,Chicago,,,,,Few,Few clouds,,,,,,,,,2023-04-14 15:14:29,Few clouds,,,,55,,,,,,,,38.65,,imperial,,,5.9
,Capstone_tobi,Chicago,,,,,Clear,Clear sky,,,,,,,,,2023-04-15 15:14:29,Clear sky,,,,77,,,,,,,,17.28,,imperial,,,10.8
,Capstone_tobi,Chicago,,,,,Overcast,Overcast clouds,,,,,,,,,2023-04-16 15:14:29,Overcast clouds,,,,68,,,,,,,,21.2,,imperial,,,15.2
,Capstone_tobi,Chicago,,,,,Rain,Rain,,,,,,,,,2023-04-17 15:14:29,Rain,,,,24,,,,,,,,15.59,,imperial,,,14.4
,Capstone_tobi,Chicago,,,,,Clear,Clear sky,,,,,,,,,2023-04-18 15:14:29,Clear sky,,,,56,,,,,,,,18.24,,imperial,,,6.4
,Capstone_tobi,Chicago,,,,,Overcast,Overcast clouds,,,,,,,,,2023-04-19 15:14:29,Overcast clouds,,,,41,,,,,,,,20.67,,imperial,,,8.5
,Capstone_tobi,Chicago,,,,,Clear,Clear sky,,,,,,,,,2023-04-20 15:14:29,Clear sky,,,,50,,,,,,,,29.4,,imperial,,,11.3
,Capstone_tobi,Chicago,,,,,Few,Few clouds,,,,,,,,,2023-04-21 15:14:29,Few clouds,,,,71,,,,,,,,28.17,,imperial,,,8.6
,Capstone_tobi,Chicago,,,,,Overcast,Overcast clouds,,,,,,,,,2023-04-22 15:14:29,Overcast clouds,,,,88,,,,,,,,29.01,,imperial,,,8.4
,Capstone_tobi,Chicago,,,,,Overcast,Overcast clouds,,,,,,,,,2023-04-23 15:14:29,Overcast clouds,,,,35,,,,,,,,36.09,,imperial,,,7.0
,Capstone_tobi,Chicago,,,,,Clear,Clear sky,,,,,,,,,2023-04-24 15:14:29,Clear sky,,,,48,,,,,,,,29.85,,imperial,,,3.0
,Capstone_tobi,Chicago,,,,,Clear,Clear sky,,,,,,,,,2023-04-25 15:14:29,Clear sky,,,,42,,,,,,,,18.53,,imperial,,,3.7
,Capstone_tobi,Chicago,,,,,Few,Few clouds,,,,,,,,,2023-04-26 15:14:29,Few clouds,,,,84,,,,,,,,26.5,,imperial,,,6.9
,Capstone_tobi,Chicago,,,,,Clear,Clear sky,,,,,,,,,2023-04-27 15:14:29,Clear sky,,,,38,,,,,,,,30.13,,imperial,,,11.3
,Capstone_tobi,Chicago,,,,,Clear,Clear sky,,,,,,,,,2023-04-28 15:14:29,Clear sky,,,,71,,,,,,,,21.79,,imperial,,,5.2
,Capstone_tobi,Chicago,,,,,Few,Few clouds,,,,,,,,,2023-04-29 15:14:29,Few clouds,,,,41,,,,,,,,19.28,,imperial,,,18.9
,Capstone_tobi,Chicago,,,,,Few,Few clouds,,,,,,,,,2023-04-30 15:14:29,Few clouds,,,,46,,,,,,,,22.66,,imperial,,,8.5
,Capstone_tobi,Chicago,,,,,Overcast,Overcast clouds,,,,,,,,,2023-05-01 15:14:29,Overcast clouds,,,,25,,,,,,,,21.24,,imperial,,,12.3
,Capstone_tobi,Chicago,,,,,Scattered,Scattered clouds,,,,,,,,,2023-05-02 15:14:29,Scattered clouds,,,,48,,,,,,,,26.69,,imperial,,,9.7
,Capstone_tobi,Chicago,,,,,Clear,Clear sky,,,,,,,,,2023-05-03 15:14:29,Clear sky,,,,60,,,,,,,,20.82,,imperial,,,15.9
,Capstone_tobi,Chicago,,,,,Thunderstorm,Thunderstorm,,,,,,,,,2023-05-04 15:14:29,Thunderstorm,,,,59,,,,,,,,7.77,,imperial,,,5.6
,Capstone_tobi,Chicago,,,,,Few,Few clouds,,,,,,,,,2023-05-05 15:14:29,Few clouds,,,,76,,,,,,,,22.98,,imperial,,,12.6
,Capstone_tobi,Chicago,,,,,Clear,Clear sky,,,,,,,,,2023-05-06 15:14:29,Clear sky,,,,45,,,,,,,,18.06,,imperial,,,6.5
,Capstone_tobi,Chicago,,,,,Clear,Clear sky,,,,,,,,,2023-05-07 15:14:29,Clear sky,,,,57,,,,,,,,8.59,,imperial,,,3.2
,Capstone_tobi,Chicago,,,,,Clear,Clear sky,,,,,,,,,2023-05-08 15:14:29,Clear sky,,,,59,,,,,,,,16.77,,imperial,,,13.7
,Capstone_tobi,Chicago,,,,,Rain,Rain,,,,,,,,,2023-05-09 15:14:29,Rain,,,,61,,,,,,,,14.46,,imperial,,,3.0
,Capstone_tobi,Chicago,,,,,Overcast,Overcast clouds,,,,,,,,,2023-05-10 15:14:29,Overcast clouds,,,,47,,,,,,,,32.26,,imperial,,,9.4
,Capstone_tobi,Chicago,,,,,Clear,Clear sky,,,,,,,,,2023-05-11 15:14:29,Clear sky,,,,71,,,,,,,,26.56,,imperial,,,6.9
,Capstone_tobi,Chicago,,,,,Clear,Clear sky,,,,,,,,,2023-05-12 15:14:29,Clear sky,,,,61,,,,,,,,28.76,,imperial,,,14.7
,Capstone_tobi,Chicago,,,,,Light,Light rain,,,,,,,,,2023-05-13 15:14:29,Light rain,,,,32,,,,,,,,25.08,,imperial,,,5.9
,Capstone_tobi,Chicago,,,,,Clear,Clear sky,,,,,,,,,2023-05-14 15:14:29,Clear sky,,,,61,,,,,,,,24.53,,imperial,,,15.3
,Capstone_tobi,Chicago,,,,,Light,Light rain,,,,,,,,,2023-05-15 15:14:29,Light rain,,,,46,,,,,,,,47.35,,imperial,,,8.7
,Capstone_tobi,Chicago,,,,,Scattered,Scattered clouds,,,,,,,,,2023-05-16 15:14:29,Scattered clouds,,,,80,,,,,,,,27.59,,imperial,,,15.9
,Capstone_tobi,Chicago,,,,,Scattered,Scattered clouds,,,,,,,,,2023-05-17 15:14:29,Scattered clouds,,,,40,,,,,,,,24.14,,imperial,,,8.2
,Capstone_tobi,Chicago,,,,,Clear,Clear sky,,,,,,,,,2023-05-18 15:14:29,Clear sky,,,,69,,,,,,,,28.32,,imperial,,,12.6
,Capstone_tobi,Chicago,,,,,Clear,Clear sky,,,,,,,,,2023-05-19 15:14:29,Clear sky,,,,53,,,,,,,,27.05,,imperial,,,3.3
,Capstone_tobi,Chicago,,,,,Few,Few clouds,,,,,,,,,2023-05-20 15:14:29,Few clouds,,,,91,,,,,,,,27.96,,imperial,,,11.9
,Capstone_tobi,Chicago,,,,,Thunderstorm,Thunderstorm,,,,,,,,,2023-05-21 15:14:29,Thunderstorm,,,,60,,,,,,,,34.14,,imperial,,,5.6
,Capstone_tobi,Chicago,,,,,Few,Few clouds,,,,,,,,,2023-05-22 15:14:29,Few clouds,,,,45,,,,,,,,37.76,,imperial,,,9.8
,Capstone_tobi,Chicago,,,,,Scattered,Scattered clouds,,,,,,,,,2023-05-23 15:14:29,Scattered clouds,,,,66,,,,,,,,44.14,,imperial,,,1.8
,Capstone_tobi,Chicago,,,,,Overcast,Overcast clouds,,,,,,,,,2023-05-24 15:14:29,Overcast clouds,,,,48,,,,,,,,19.4,,imperial,,,3.4
,Capstone_tobi,Chicago,,,,,Few,Few clouds,,,,,,,,,2023-05-25 15:14:29,Few clouds,,,,71,,,,,,,,30.09,,imperial,,,8.3
,Capstone_tobi,Chicago,,,,,Overcast,Overcast clouds,,,,,,,,,2023-05-26 15:14:29,Overcast clouds,,,,89,,,,,,,,36.3,,imperial,,,9.5
,Capstone_tobi,Chicago,,,,,Clear,Clear sky,,,,,,,,,2023-05-27 15:14:29,Clear sky,,,,61,,,,,,,,30.4,,imperial,,,17.7
,Capstone_tobi,Chicago,,,,,Overcast,Overcast clouds,,,,,,,,,2023-05-28 15:14:29,Overcast clouds,,,,21,,,,,,,,38.3,,imperial,,,4.7
,Capstone_tobi,Chicago,,,,,Few,Few clouds,,,,,,,,,2023-05-29 15:14:29,Few clouds,,,,56,,,,,,,,37.75,,imperial,,,8.5
,Capstone_tobi,Chicago,,,,,Scattered,Scattered clouds,,,,,,,,,2023-05-30 15:14:29,Scattered clouds,,,,24,,,,,,,,48.36,,imperial,,,9.9
,Capstone_tobi,Chicago,,,,,Few,Few clouds,,,,,,,,,2023-05-31 15:14:29,Few clouds,,,,62,,,,,,,,33.63,,imperial,,,7.5
,Capstone_tobi,Chicago,,,,,Few,Few clouds,,,,,,,,,2023-06-01 15:14:29,Few clouds,,,,39,,,,,,,,51.98,,imperial,,,4.7
,Capstone_tobi,Chicago,,,,,Few,Few clouds,,,,,,,,,2023-06-02 15:14:29,Few clouds,,,,51,,,,,,,,43.67,,imperial,,,13.5
,Capstone_tobi,Chicago,,,,,Clear,Clear sky,,,,,,,,,2023-06-03 15:14:29,Clear sky,,,,77,,,,,,,,37.31,,imperial,,,5.1
,Capstone_tobi,Chicago,,,,,Clear,Clear sky,,,,,,,,,2023-06-04 15:14:29,Clear sky,,,,58,,,,,,,,38.38,,imperial,,,13.2
,Capstone_tobi,Chicago,,,,,Few,Few clouds,,,,,,,,,2023-06-05 15:14:29,Few clouds,,,,57,,,,,,,,51.47,,imperial,,,10.1
,Capstone_tobi,Chicago,,,,,Light,Light rain,,,,,,,,,2023-06-06 15:14:29,Light rain,,,,33,,,,,,,,41.46,,imperial,,,12.8
,Capstone_tobi,Chicago,,,,,Clear,Clear sky,,,,,,,,,2023-06-07 15:14:29,Clear sky,,,,64,,,,,,,,48.42,,imperial,,,5.8
,Capstone_tobi,Chicago,,,,,Overcast,Overcast clouds,,,,,,,,,2023-06-08 15:14:29,Overcast clouds,,,,55,,,,,,,,28.79,,imperial,,,13.3
,Capstone_tobi,Chicago,,,,,Few,Few clouds,,,,,,,,,2023-06-09 15:14:29,Few clouds,,,,32,,,,,,,,49.47,,imperial,,,9.4
,Capstone_tobi,Chicago,,,,,Clear,Clear sky,,,,,,,,,2023-06-10 15:14:29,Clear sky,,,,26,,,,,,,,47.37,,imperial,,,11.4
,Capstone_tobi,Chicago,,,,,Clear,Clear sky,,,,,,,,,2023-06-11 15:14:29,Clear sky,,,,66,,,,,,,,35.63,,imperial,,,11.3
